T a T y T i(Vdd)*Vdd
9.090495e-07 1.800000e+00 9.090495e-07 7.490005e-03 9.090495e-07 -1.232830e-05 
9.100495e-07 1.800000e+00 9.100495e-07 7.489969e-03 9.100495e-07 9.817310e-06 
9.110495e-07 1.800000e+00 9.110495e-07 7.490005e-03 9.110495e-07 -1.232790e-05 
9.120495e-07 1.800000e+00 9.120495e-07 7.489969e-03 9.120495e-07 9.816906e-06 
9.130495e-07 1.800000e+00 9.130495e-07 7.490005e-03 9.130495e-07 -1.232749e-05 
9.140495e-07 1.800000e+00 9.140495e-07 7.489969e-03 9.140495e-07 9.816503e-06 
9.150495e-07 1.800000e+00 9.150495e-07 7.490005e-03 9.150495e-07 -1.232709e-05 
9.160495e-07 1.800000e+00 9.160495e-07 7.489969e-03 9.160495e-07 9.816099e-06 
9.170495e-07 1.800000e+00 9.170495e-07 7.490005e-03 9.170495e-07 -1.232669e-05 
9.180495e-07 1.800000e+00 9.180495e-07 7.489969e-03 9.180495e-07 9.815695e-06 
9.190495e-07 1.800000e+00 9.190495e-07 7.490005e-03 9.190495e-07 -1.232628e-05 
9.200495e-07 1.800000e+00 9.200495e-07 7.489969e-03 9.200495e-07 9.815291e-06 
9.210495e-07 1.800000e+00 9.210495e-07 7.490005e-03 9.210495e-07 -1.232588e-05 
9.220495e-07 1.800000e+00 9.220495e-07 7.489969e-03 9.220495e-07 9.814888e-06 
9.230495e-07 1.800000e+00 9.230495e-07 7.490005e-03 9.230495e-07 -1.232547e-05 
9.240495e-07 1.800000e+00 9.240495e-07 7.489969e-03 9.240495e-07 9.814484e-06 
9.250495e-07 1.800000e+00 9.250495e-07 7.490005e-03 9.250495e-07 -1.232507e-05 
9.260495e-07 1.800000e+00 9.260495e-07 7.489969e-03 9.260495e-07 9.814081e-06 
9.270495e-07 1.800000e+00 9.270495e-07 7.490005e-03 9.270495e-07 -1.232467e-05 
9.280495e-07 1.800000e+00 9.280495e-07 7.489969e-03 9.280495e-07 9.813677e-06 
9.290495e-07 1.800000e+00 9.290495e-07 7.490005e-03 9.290495e-07 -1.232426e-05 
9.300495e-07 1.800000e+00 9.300495e-07 7.489969e-03 9.300495e-07 9.813273e-06 
9.310495e-07 1.800000e+00 9.310495e-07 7.490005e-03 9.310495e-07 -1.232386e-05 
9.320495e-07 1.800000e+00 9.320495e-07 7.489969e-03 9.320495e-07 9.812870e-06 
9.330495e-07 1.800000e+00 9.330495e-07 7.490005e-03 9.330495e-07 -1.232346e-05 
9.340495e-07 1.800000e+00 9.340495e-07 7.489969e-03 9.340495e-07 9.812466e-06 
9.350495e-07 1.800000e+00 9.350495e-07 7.490005e-03 9.350495e-07 -1.232305e-05 
9.360495e-07 1.800000e+00 9.360495e-07 7.489969e-03 9.360495e-07 9.812063e-06 
9.370495e-07 1.800000e+00 9.370495e-07 7.490005e-03 9.370495e-07 -1.232265e-05 
9.380495e-07 1.800000e+00 9.380495e-07 7.489969e-03 9.380495e-07 9.811659e-06 
9.390495e-07 1.800000e+00 9.390495e-07 7.490005e-03 9.390495e-07 -1.232225e-05 
9.400495e-07 1.800000e+00 9.400495e-07 7.489969e-03 9.400495e-07 9.811256e-06 
9.410495e-07 1.800000e+00 9.410495e-07 7.490005e-03 9.410495e-07 -1.232184e-05 
9.420495e-07 1.800000e+00 9.420495e-07 7.489969e-03 9.420495e-07 9.810852e-06 
9.430495e-07 1.800000e+00 9.430495e-07 7.490005e-03 9.430495e-07 -1.232144e-05 
9.440495e-07 1.800000e+00 9.440495e-07 7.489969e-03 9.440495e-07 9.810449e-06 
9.450495e-07 1.800000e+00 9.450495e-07 7.490005e-03 9.450495e-07 -1.232104e-05 
9.460495e-07 1.800000e+00 9.460495e-07 7.489969e-03 9.460495e-07 9.810046e-06 
9.470495e-07 1.800000e+00 9.470495e-07 7.490005e-03 9.470495e-07 -1.232063e-05 
9.480495e-07 1.800000e+00 9.480495e-07 7.489969e-03 9.480495e-07 9.809642e-06 
9.490495e-07 1.800000e+00 9.490495e-07 7.490005e-03 9.490495e-07 -1.232023e-05 
9.500495e-07 1.800000e+00 9.500495e-07 7.489969e-03 9.500495e-07 9.809239e-06 
9.510495e-07 1.800000e+00 9.510495e-07 7.490005e-03 9.510495e-07 -1.231983e-05 
9.520495e-07 1.800000e+00 9.520495e-07 7.489969e-03 9.520495e-07 9.808836e-06 
9.530495e-07 1.800000e+00 9.530495e-07 7.490005e-03 9.530495e-07 -1.231942e-05 
9.540495e-07 1.800000e+00 9.540495e-07 7.489969e-03 9.540495e-07 9.808432e-06 
9.550495e-07 1.800000e+00 9.550495e-07 7.490005e-03 9.550495e-07 -1.231902e-05 
9.560495e-07 1.800000e+00 9.560495e-07 7.489969e-03 9.560495e-07 9.808029e-06 
9.570495e-07 1.800000e+00 9.570495e-07 7.490005e-03 9.570495e-07 -1.231862e-05 
9.580495e-07 1.800000e+00 9.580495e-07 7.489969e-03 9.580495e-07 9.807626e-06 
9.590495e-07 1.800000e+00 9.590495e-07 7.490005e-03 9.590495e-07 -1.231821e-05 
9.600495e-07 1.800000e+00 9.600495e-07 7.489969e-03 9.600495e-07 9.807223e-06 
9.610495e-07 1.800000e+00 9.610495e-07 7.490005e-03 9.610495e-07 -1.231781e-05 
9.620495e-07 1.800000e+00 9.620495e-07 7.489969e-03 9.620495e-07 9.806819e-06 
9.630495e-07 1.800000e+00 9.630495e-07 7.490005e-03 9.630495e-07 -1.231741e-05 
9.640495e-07 1.800000e+00 9.640495e-07 7.489969e-03 9.640495e-07 9.806416e-06 
9.650495e-07 1.800000e+00 9.650495e-07 7.490005e-03 9.650495e-07 -1.231700e-05 
9.660495e-07 1.800000e+00 9.660495e-07 7.489969e-03 9.660495e-07 9.806013e-06 
9.670495e-07 1.800000e+00 9.670495e-07 7.490005e-03 9.670495e-07 -1.231660e-05 
9.680495e-07 1.800000e+00 9.680495e-07 7.489969e-03 9.680495e-07 9.805610e-06 
9.690495e-07 1.800000e+00 9.690495e-07 7.490005e-03 9.690495e-07 -1.231620e-05 
9.700495e-07 1.800000e+00 9.700495e-07 7.489969e-03 9.700495e-07 9.805207e-06 
9.710495e-07 1.800000e+00 9.710495e-07 7.490005e-03 9.710495e-07 -1.231579e-05 
9.720495e-07 1.800000e+00 9.720495e-07 7.489970e-03 9.720495e-07 9.804804e-06 
9.730495e-07 1.800000e+00 9.730495e-07 7.490005e-03 9.730495e-07 -1.231539e-05 
9.740495e-07 1.800000e+00 9.740495e-07 7.489970e-03 9.740495e-07 9.804401e-06 
9.750495e-07 1.800000e+00 9.750495e-07 7.490005e-03 9.750495e-07 -1.231499e-05 
9.760495e-07 1.800000e+00 9.760495e-07 7.489970e-03 9.760495e-07 9.803998e-06 
9.770495e-07 1.800000e+00 9.770495e-07 7.490005e-03 9.770495e-07 -1.231458e-05 
9.780495e-07 1.800000e+00 9.780495e-07 7.489970e-03 9.780495e-07 9.803595e-06 
9.790495e-07 1.800000e+00 9.790495e-07 7.490005e-03 9.790495e-07 -1.231418e-05 
9.800495e-07 1.800000e+00 9.800495e-07 7.489970e-03 9.800495e-07 9.803192e-06 
9.810495e-07 1.800000e+00 9.810495e-07 7.490005e-03 9.810495e-07 -1.231378e-05 
9.820495e-07 1.800000e+00 9.820495e-07 7.489970e-03 9.820495e-07 9.802789e-06 
9.830495e-07 1.800000e+00 9.830495e-07 7.490005e-03 9.830495e-07 -1.231338e-05 
9.840495e-07 1.800000e+00 9.840495e-07 7.489970e-03 9.840495e-07 9.802386e-06 
9.850495e-07 1.800000e+00 9.850495e-07 7.490005e-03 9.850495e-07 -1.231297e-05 
9.860495e-07 1.800000e+00 9.860495e-07 7.489970e-03 9.860495e-07 9.801983e-06 
9.870495e-07 1.800000e+00 9.870495e-07 7.490005e-03 9.870495e-07 -1.231257e-05 
9.880495e-07 1.800000e+00 9.880495e-07 7.489970e-03 9.880495e-07 9.801580e-06 
9.890495e-07 1.800000e+00 9.890495e-07 7.490005e-03 9.890495e-07 -1.231217e-05 
9.900495e-07 1.800000e+00 9.900495e-07 7.489970e-03 9.900495e-07 9.801177e-06 
9.910495e-07 1.800000e+00 9.910495e-07 7.490005e-03 9.910495e-07 -1.231176e-05 
9.920495e-07 1.800000e+00 9.920495e-07 7.489970e-03 9.920495e-07 9.800774e-06 
9.930495e-07 1.800000e+00 9.930495e-07 7.490005e-03 9.930495e-07 -1.231136e-05 
9.940495e-07 1.800000e+00 9.940495e-07 7.489970e-03 9.940495e-07 9.800371e-06 
9.950495e-07 1.800000e+00 9.950495e-07 7.490005e-03 9.950495e-07 -1.231096e-05 
9.960495e-07 1.800000e+00 9.960495e-07 7.489970e-03 9.960495e-07 9.799968e-06 
9.970495e-07 1.800000e+00 9.970495e-07 7.490005e-03 9.970495e-07 -1.231056e-05 
9.980495e-07 1.800000e+00 9.980495e-07 7.489970e-03 9.980495e-07 9.799566e-06 
9.990495e-07 1.800000e+00 9.990495e-07 7.490006e-03 9.990495e-07 -1.231015e-05 
1.000001e-06 1.800000e+00 1.000001e-06 7.489970e-03 1.000001e-06 9.799153e-06 
1.000001e-06 1.620000e+00 1.000001e-06 7.457644e-03 1.000001e-06 -2.613982e-04 
1.000001e-06 1.260000e+00 1.000001e-06 7.391457e-03 1.000001e-06 -4.629613e-04 
1.000002e-06 5.400000e-01 1.000002e-06 7.267433e-03 1.000002e-06 -4.671934e-04 
1.000002e-06 0.000000e+00 1.000002e-06 7.193326e-03 1.000002e-06 -5.511264e-04 
1.000002e-06 0.000000e+00 1.000002e-06 7.198724e-03 1.000002e-06 -1.679505e-04 
1.000002e-06 0.000000e+00 1.000002e-06 7.210973e-03 1.000002e-06 -1.139933e-04 
1.000003e-06 0.000000e+00 1.000003e-06 7.235534e-03 1.000003e-06 -1.600910e-04 
1.000003e-06 0.000000e+00 1.000003e-06 7.284486e-03 1.000003e-06 -1.169609e-04 
1.000004e-06 0.000000e+00 1.000004e-06 7.382575e-03 1.000004e-06 -1.587281e-04 
1.000007e-06 0.000000e+00 1.000007e-06 7.578552e-03 1.000007e-06 -1.176007e-04 
1.000012e-06 0.000000e+00 1.000012e-06 7.970668e-03 1.000012e-06 -1.583871e-04 
1.000022e-06 0.000000e+00 1.000022e-06 8.754581e-03 1.000022e-06 -1.177144e-04 
1.000043e-06 0.000000e+00 1.000043e-06 1.032210e-02 1.000043e-06 -1.582203e-04 
1.000084e-06 0.000000e+00 1.000084e-06 1.345493e-02 1.000084e-06 -1.175772e-04 
1.000166e-06 0.000000e+00 1.000166e-06 1.971275e-02 1.000166e-06 -1.578484e-04 
1.000330e-06 0.000000e+00 1.000330e-06 3.219616e-02 1.000330e-06 -1.168838e-04 
1.000657e-06 0.000000e+00 1.000657e-06 5.703567e-02 1.000657e-06 -1.564430e-04 
1.001313e-06 0.000000e+00 1.001313e-06 1.062090e-01 1.001313e-06 -1.141072e-04 
1.002313e-06 0.000000e+00 1.002313e-06 1.799581e-01 1.002313e-06 -1.518160e-04 
1.003313e-06 0.000000e+00 1.003313e-06 2.521757e-01 1.003313e-06 -1.085888e-04 
1.004313e-06 0.000000e+00 1.004313e-06 3.228835e-01 1.004313e-06 -1.463732e-04 
1.005313e-06 0.000000e+00 1.005313e-06 3.921006e-01 1.005313e-06 -1.032193e-04 
1.006313e-06 0.000000e+00 1.006313e-06 4.598413e-01 1.006313e-06 -1.410523e-04 
1.007313e-06 0.000000e+00 1.007313e-06 5.261067e-01 1.007313e-06 -9.790640e-05 
1.008313e-06 0.000000e+00 1.008313e-06 5.908772e-01 1.008313e-06 -1.356664e-04 
1.009313e-06 0.000000e+00 1.009313e-06 6.540708e-01 1.009313e-06 -9.222986e-05 
1.010313e-06 0.000000e+00 1.010313e-06 7.156374e-01 1.010313e-06 -1.298077e-04 
1.011313e-06 0.000000e+00 1.011313e-06 7.754632e-01 1.011313e-06 -8.596589e-05 
1.012313e-06 0.000000e+00 1.012313e-06 8.334123e-01 1.012313e-06 -1.230535e-04 
1.013313e-06 0.000000e+00 1.013313e-06 8.894218e-01 1.013313e-06 -7.899031e-05 
1.014313e-06 0.000000e+00 1.014313e-06 9.434080e-01 1.014313e-06 -1.157758e-04 
1.015313e-06 0.000000e+00 1.015313e-06 9.952992e-01 1.015313e-06 -7.146027e-05 
1.016313e-06 0.000000e+00 1.016313e-06 1.045044e+00 1.016313e-06 -1.080607e-04 
1.017313e-06 0.000000e+00 1.017313e-06 1.092605e+00 1.017313e-06 -6.361894e-05 
1.018313e-06 0.000000e+00 1.018313e-06 1.137993e+00 1.018313e-06 -1.002544e-04 
1.019313e-06 0.000000e+00 1.019313e-06 1.181176e+00 1.019313e-06 -5.570657e-05 
1.020313e-06 0.000000e+00 1.020313e-06 1.222162e+00 1.020313e-06 -9.237482e-05 
1.021313e-06 0.000000e+00 1.021313e-06 1.260983e+00 1.021313e-06 -4.794305e-05 
1.022313e-06 0.000000e+00 1.022313e-06 1.297671e+00 1.022313e-06 -8.473653e-05 
1.023313e-06 0.000000e+00 1.023313e-06 1.332280e+00 1.023313e-06 -4.049935e-05 
1.024313e-06 0.000000e+00 1.024313e-06 1.364863e+00 1.024313e-06 -7.748785e-05 
1.025313e-06 0.000000e+00 1.025313e-06 1.395488e+00 1.025313e-06 -3.350030e-05 
1.026313e-06 0.000000e+00 1.026313e-06 1.424220e+00 1.026313e-06 -7.073162e-05 
1.027313e-06 0.000000e+00 1.027313e-06 1.451138e+00 1.027313e-06 -2.702771e-05 
1.028313e-06 0.000000e+00 1.028313e-06 1.476315e+00 1.028313e-06 -6.453028e-05 
1.029313e-06 0.000000e+00 1.029313e-06 1.499832e+00 1.029313e-06 -2.112650e-05 
1.030313e-06 0.000000e+00 1.030313e-06 1.521768e+00 1.030313e-06 -5.891276e-05 
1.031313e-06 0.000000e+00 1.031313e-06 1.542204e+00 1.031313e-06 -1.581177e-05 
1.032313e-06 0.000000e+00 1.032313e-06 1.561217e+00 1.032313e-06 -5.388170e-05 
1.033313e-06 0.000000e+00 1.033313e-06 1.578886e+00 1.033313e-06 -1.107581e-05 
1.034313e-06 0.000000e+00 1.034313e-06 1.595289e+00 1.034313e-06 -4.942026e-05 
1.035313e-06 0.000000e+00 1.035313e-06 1.610499e+00 1.035313e-06 -6.894471e-06 
1.036313e-06 0.000000e+00 1.036313e-06 1.624588e+00 1.036313e-06 -4.549792e-05 
1.037313e-06 0.000000e+00 1.037313e-06 1.637628e+00 1.037313e-06 -3.232564e-06 
1.038313e-06 0.000000e+00 1.038313e-06 1.649683e+00 1.038313e-06 -4.207548e-05 
1.039313e-06 0.000000e+00 1.039313e-06 1.660820e+00 1.039313e-06 -4.819626e-08 
1.040313e-06 0.000000e+00 1.040313e-06 1.671100e+00 1.040313e-06 -3.910885e-05 
1.041313e-06 0.000000e+00 1.041313e-06 1.680580e+00 1.041313e-06 2.703818e-06 
1.042313e-06 0.000000e+00 1.042313e-06 1.689317e+00 1.042313e-06 -3.655208e-05 
1.043313e-06 0.000000e+00 1.043313e-06 1.697365e+00 1.043313e-06 5.066471e-06 
1.044313e-06 0.000000e+00 1.044313e-06 1.704772e+00 1.044313e-06 -3.435917e-05 
1.045313e-06 0.000000e+00 1.045313e-06 1.711584e+00 1.045313e-06 7.091517e-06 
1.046313e-06 0.000000e+00 1.046313e-06 1.717846e+00 1.046313e-06 -3.248686e-05 
1.047313e-06 0.000000e+00 1.047313e-06 1.723598e+00 1.047313e-06 8.816845e-06 
1.048313e-06 0.000000e+00 1.048313e-06 1.728881e+00 1.048313e-06 -3.089420e-05 
1.049313e-06 0.000000e+00 1.049313e-06 1.733729e+00 1.049313e-06 1.028170e-05 
1.050313e-06 0.000000e+00 1.050313e-06 1.738177e+00 1.050313e-06 -2.954376e-05 
1.051313e-06 0.000000e+00 1.051313e-06 1.742256e+00 1.051313e-06 1.152170e-05 
1.052313e-06 0.000000e+00 1.052313e-06 1.745996e+00 1.052313e-06 -2.840179e-05 
1.053313e-06 0.000000e+00 1.053313e-06 1.749422e+00 1.053313e-06 1.256867e-05 
1.054313e-06 0.000000e+00 1.054313e-06 1.752561e+00 1.054313e-06 -2.743835e-05 
1.055313e-06 0.000000e+00 1.055313e-06 1.755435e+00 1.055313e-06 1.345073e-05 
1.056313e-06 0.000000e+00 1.056313e-06 1.758067e+00 1.056313e-06 -2.662712e-05 
1.057313e-06 0.000000e+00 1.057313e-06 1.760476e+00 1.057313e-06 1.419247e-05 
1.058313e-06 0.000000e+00 1.058313e-06 1.762681e+00 1.058313e-06 -2.594516e-05 
1.059313e-06 0.000000e+00 1.059313e-06 1.764698e+00 1.059313e-06 1.481522e-05 
1.060313e-06 0.000000e+00 1.060313e-06 1.766543e+00 1.060313e-06 -2.537266e-05 
1.061313e-06 0.000000e+00 1.061313e-06 1.768230e+00 1.061313e-06 1.533735e-05 
1.062313e-06 0.000000e+00 1.062313e-06 1.769773e+00 1.062313e-06 -2.489261e-05 
1.063313e-06 0.000000e+00 1.063313e-06 1.771183e+00 1.063313e-06 1.577462e-05 
1.064313e-06 0.000000e+00 1.064313e-06 1.772472e+00 1.064313e-06 -2.449044e-05 
1.065313e-06 0.000000e+00 1.065313e-06 1.773651e+00 1.065313e-06 1.614044e-05 
1.066313e-06 0.000000e+00 1.066313e-06 1.774728e+00 1.066313e-06 -2.415378e-05 
1.067313e-06 0.000000e+00 1.067313e-06 1.775712e+00 1.067313e-06 1.644623e-05 
1.068313e-06 0.000000e+00 1.068313e-06 1.776611e+00 1.068313e-06 -2.387214e-05 
1.069313e-06 0.000000e+00 1.069313e-06 1.777433e+00 1.069313e-06 1.670165e-05 
1.070313e-06 0.000000e+00 1.070313e-06 1.778184e+00 1.070313e-06 -2.363662e-05 
1.071313e-06 0.000000e+00 1.071313e-06 1.778869e+00 1.071313e-06 1.691484e-05 
1.072313e-06 0.000000e+00 1.072313e-06 1.779495e+00 1.072313e-06 -2.343975e-05 
1.073313e-06 0.000000e+00 1.073313e-06 1.780067e+00 1.073313e-06 1.709267e-05 
1.074313e-06 0.000000e+00 1.074313e-06 1.780590e+00 1.074313e-06 -2.327523e-05 
1.075313e-06 0.000000e+00 1.075313e-06 1.781067e+00 1.075313e-06 1.724093e-05 
1.076313e-06 0.000000e+00 1.076313e-06 1.781502e+00 1.076313e-06 -2.313775e-05 
1.077313e-06 0.000000e+00 1.077313e-06 1.781900e+00 1.077313e-06 1.736446e-05 
1.078313e-06 0.000000e+00 1.078313e-06 1.782264e+00 1.078313e-06 -2.302288e-05 
1.079313e-06 0.000000e+00 1.079313e-06 1.782595e+00 1.079313e-06 1.746734e-05 
1.080313e-06 0.000000e+00 1.080313e-06 1.782898e+00 1.080313e-06 -2.292689e-05 
1.081313e-06 0.000000e+00 1.081313e-06 1.783175e+00 1.081313e-06 1.755296e-05 
1.082313e-06 0.000000e+00 1.082313e-06 1.783427e+00 1.082313e-06 -2.284667e-05 
1.083313e-06 0.000000e+00 1.083313e-06 1.783657e+00 1.083313e-06 1.762417e-05 
1.084313e-06 0.000000e+00 1.084313e-06 1.783868e+00 1.084313e-06 -2.277961e-05 
1.085313e-06 0.000000e+00 1.085313e-06 1.784060e+00 1.085313e-06 1.768337e-05 
1.086313e-06 0.000000e+00 1.086313e-06 1.784235e+00 1.086313e-06 -2.272352e-05 
1.087313e-06 0.000000e+00 1.087313e-06 1.784395e+00 1.087313e-06 1.773254e-05 
1.088313e-06 0.000000e+00 1.088313e-06 1.784542e+00 1.088313e-06 -2.267660e-05 
1.089313e-06 0.000000e+00 1.089313e-06 1.784675e+00 1.089313e-06 1.777335e-05 
1.090313e-06 0.000000e+00 1.090313e-06 1.784797e+00 1.090313e-06 -2.263731e-05 
1.091313e-06 0.000000e+00 1.091313e-06 1.784908e+00 1.091313e-06 1.780719e-05 
1.092313e-06 0.000000e+00 1.092313e-06 1.785010e+00 1.092313e-06 -2.260439e-05 
1.093313e-06 0.000000e+00 1.093313e-06 1.785102e+00 1.093313e-06 1.783521e-05 
1.094313e-06 0.000000e+00 1.094313e-06 1.785187e+00 1.094313e-06 -2.257678e-05 
1.095313e-06 0.000000e+00 1.095313e-06 1.785264e+00 1.095313e-06 1.785838e-05 
1.096313e-06 0.000000e+00 1.096313e-06 1.785334e+00 1.096313e-06 -2.255360e-05 
1.097313e-06 0.000000e+00 1.097313e-06 1.785399e+00 1.097313e-06 1.787752e-05 
1.098313e-06 0.000000e+00 1.098313e-06 1.785457e+00 1.098313e-06 -2.253411e-05 
1.099313e-06 0.000000e+00 1.099313e-06 1.785511e+00 1.099313e-06 1.789328e-05 
1.100313e-06 0.000000e+00 1.100313e-06 1.785560e+00 1.100313e-06 -2.251769e-05 
1.101313e-06 0.000000e+00 1.101313e-06 1.785605e+00 1.101313e-06 1.790625e-05 
1.102313e-06 0.000000e+00 1.102313e-06 1.785645e+00 1.102313e-06 -2.250383e-05 
1.103313e-06 0.000000e+00 1.103313e-06 1.785682e+00 1.103313e-06 1.791687e-05 
1.104313e-06 0.000000e+00 1.104313e-06 1.785717e+00 1.104313e-06 -2.249211e-05 
1.105313e-06 0.000000e+00 1.105313e-06 1.785747e+00 1.105313e-06 1.792554e-05 
1.106313e-06 0.000000e+00 1.106313e-06 1.785776e+00 1.106313e-06 -2.248217e-05 
1.107313e-06 0.000000e+00 1.107313e-06 1.785802e+00 1.107313e-06 1.793259e-05 
1.108313e-06 0.000000e+00 1.108313e-06 1.785825e+00 1.108313e-06 -2.247371e-05 
1.109313e-06 0.000000e+00 1.109313e-06 1.785847e+00 1.109313e-06 1.793829e-05 
1.110313e-06 0.000000e+00 1.110313e-06 1.785866e+00 1.110313e-06 -2.246648e-05 
1.111313e-06 0.000000e+00 1.111313e-06 1.785884e+00 1.111313e-06 1.794286e-05 
1.112313e-06 0.000000e+00 1.112313e-06 1.785901e+00 1.112313e-06 -2.246028e-05 
1.113313e-06 0.000000e+00 1.113313e-06 1.785915e+00 1.113313e-06 1.794649e-05 
1.114313e-06 0.000000e+00 1.114313e-06 1.785929e+00 1.114313e-06 -2.245495e-05 
1.115313e-06 0.000000e+00 1.115313e-06 1.785942e+00 1.115313e-06 1.794934e-05 
1.116313e-06 0.000000e+00 1.116313e-06 1.785953e+00 1.116313e-06 -2.245032e-05 
1.117313e-06 0.000000e+00 1.117313e-06 1.785963e+00 1.117313e-06 1.795153e-05 
1.118313e-06 0.000000e+00 1.118313e-06 1.785973e+00 1.118313e-06 -2.244629e-05 
1.119313e-06 0.000000e+00 1.119313e-06 1.785981e+00 1.119313e-06 1.795319e-05 
1.120313e-06 0.000000e+00 1.120313e-06 1.785989e+00 1.120313e-06 -2.244276e-05 
1.121313e-06 0.000000e+00 1.121313e-06 1.785996e+00 1.121313e-06 1.795439e-05 
1.122313e-06 0.000000e+00 1.122313e-06 1.786003e+00 1.122313e-06 -2.243964e-05 
1.123313e-06 0.000000e+00 1.123313e-06 1.786009e+00 1.123313e-06 1.795521e-05 
1.124313e-06 0.000000e+00 1.124313e-06 1.786014e+00 1.124313e-06 -2.243687e-05 
1.125313e-06 0.000000e+00 1.125313e-06 1.786019e+00 1.125313e-06 1.795572e-05 
1.126313e-06 0.000000e+00 1.126313e-06 1.786024e+00 1.126313e-06 -2.243438e-05 
1.127313e-06 0.000000e+00 1.127313e-06 1.786028e+00 1.127313e-06 1.795597e-05 
1.128313e-06 0.000000e+00 1.128313e-06 1.786032e+00 1.128313e-06 -2.243213e-05 
1.129313e-06 0.000000e+00 1.129313e-06 1.786035e+00 1.129313e-06 1.795600e-05 
1.130313e-06 0.000000e+00 1.130313e-06 1.786039e+00 1.130313e-06 -2.243008e-05 
1.131313e-06 0.000000e+00 1.131313e-06 1.786041e+00 1.131313e-06 1.795585e-05 
1.132313e-06 0.000000e+00 1.132313e-06 1.786044e+00 1.132313e-06 -2.242820e-05 
1.133313e-06 0.000000e+00 1.133313e-06 1.786046e+00 1.133313e-06 1.795555e-05 
1.134313e-06 0.000000e+00 1.134313e-06 1.786049e+00 1.134313e-06 -2.242645e-05 
1.135313e-06 0.000000e+00 1.135313e-06 1.786051e+00 1.135313e-06 1.795512e-05 
1.136313e-06 0.000000e+00 1.136313e-06 1.786053e+00 1.136313e-06 -2.242482e-05 
1.137313e-06 0.000000e+00 1.137313e-06 1.786054e+00 1.137313e-06 1.795459e-05 
1.138313e-06 0.000000e+00 1.138313e-06 1.786056e+00 1.138313e-06 -2.242328e-05 
1.139313e-06 0.000000e+00 1.139313e-06 1.786057e+00 1.139313e-06 1.795397e-05 
1.140313e-06 0.000000e+00 1.140313e-06 1.786058e+00 1.140313e-06 -2.242183e-05 
1.141313e-06 0.000000e+00 1.141313e-06 1.786059e+00 1.141313e-06 1.795328e-05 
1.142313e-06 0.000000e+00 1.142313e-06 1.786061e+00 1.142313e-06 -2.242044e-05 
1.143313e-06 0.000000e+00 1.143313e-06 1.786061e+00 1.143313e-06 1.795252e-05 
1.144313e-06 0.000000e+00 1.144313e-06 1.786062e+00 1.144313e-06 -2.241911e-05 
1.145313e-06 0.000000e+00 1.145313e-06 1.786063e+00 1.145313e-06 1.795172e-05 
1.146313e-06 0.000000e+00 1.146313e-06 1.786064e+00 1.146313e-06 -2.241782e-05 
1.147313e-06 0.000000e+00 1.147313e-06 1.786065e+00 1.147313e-06 1.795088e-05 
1.148313e-06 0.000000e+00 1.148313e-06 1.786065e+00 1.148313e-06 -2.241657e-05 
1.149313e-06 0.000000e+00 1.149313e-06 1.786066e+00 1.149313e-06 1.794999e-05 
1.150313e-06 0.000000e+00 1.150313e-06 1.786066e+00 1.150313e-06 -2.241536e-05 
1.151313e-06 0.000000e+00 1.151313e-06 1.786067e+00 1.151313e-06 1.794908e-05 
1.152313e-06 0.000000e+00 1.152313e-06 1.786067e+00 1.152313e-06 -2.241417e-05 
1.153313e-06 0.000000e+00 1.153313e-06 1.786068e+00 1.153313e-06 1.794815e-05 
1.154313e-06 0.000000e+00 1.154313e-06 1.786068e+00 1.154313e-06 -2.241300e-05 
1.155313e-06 0.000000e+00 1.155313e-06 1.786068e+00 1.155313e-06 1.794720e-05 
1.156313e-06 0.000000e+00 1.156313e-06 1.786069e+00 1.156313e-06 -2.241185e-05 
1.157313e-06 0.000000e+00 1.157313e-06 1.786069e+00 1.157313e-06 1.794622e-05 
1.158313e-06 0.000000e+00 1.158313e-06 1.786069e+00 1.158313e-06 -2.241072e-05 
1.159313e-06 0.000000e+00 1.159313e-06 1.786069e+00 1.159313e-06 1.794524e-05 
1.160313e-06 0.000000e+00 1.160313e-06 1.786070e+00 1.160313e-06 -2.240960e-05 
1.161313e-06 0.000000e+00 1.161313e-06 1.786070e+00 1.161313e-06 1.794424e-05 
1.162313e-06 0.000000e+00 1.162313e-06 1.786070e+00 1.162313e-06 -2.240849e-05 
1.163313e-06 0.000000e+00 1.163313e-06 1.786070e+00 1.163313e-06 1.794324e-05 
1.164313e-06 0.000000e+00 1.164313e-06 1.786070e+00 1.164313e-06 -2.240739e-05 
1.165313e-06 0.000000e+00 1.165313e-06 1.786070e+00 1.165313e-06 1.794222e-05 
1.166313e-06 0.000000e+00 1.166313e-06 1.786070e+00 1.166313e-06 -2.240630e-05 
1.167313e-06 0.000000e+00 1.167313e-06 1.786070e+00 1.167313e-06 1.794120e-05 
1.168313e-06 0.000000e+00 1.168313e-06 1.786071e+00 1.168313e-06 -2.240522e-05 
1.169313e-06 0.000000e+00 1.169313e-06 1.786071e+00 1.169313e-06 1.794017e-05 
1.170313e-06 0.000000e+00 1.170313e-06 1.786071e+00 1.170313e-06 -2.240414e-05 
1.171313e-06 0.000000e+00 1.171313e-06 1.786071e+00 1.171313e-06 1.793914e-05 
1.172313e-06 0.000000e+00 1.172313e-06 1.786071e+00 1.172313e-06 -2.240306e-05 
